标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:04.000,119.97136027123612,30.365822300671898,1.440963419895659,0.0,,14.46,,0.3,,9.9,,0.252,,100.1,,31.26,,34.49,,23.56,,69.33,,184.0,,2.4,,1007.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.100,119.9713624756117,30.365822213868935,1.658528073987739,0.0,,14.46,,0.2,,8.4,,0.261,,105.3,,31.26,,34.49,,23.56,,69.33,,184.0,,2.6,,1007.66,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.200,119.97136475077872,30.36582326430533,1.8592863586716264,0.0,,14.68,,0.9,,9.4,,0.256,,101.2,,31.14,,34.11,,23.47,,68.89,,185.0,,2.1,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.300,119.97136565751784,30.36582291522341,2.0583596409018687,0.0,,14.68,,0.4,,8.6,,-0.027,PZ,99.0,,31.14,,34.11,,23.47,,68.89,,187.0,,2.2,,1007.6,,3.43,,1.28,,3.56,,1.15,,4.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.400,119.97136616516543,30.365820917693828,2.1758765947909926,0.0,,14.68,,0.5,,8.1,,0.269,,100.6,,31.14,,34.11,,23.47,,68.89,,198.0,,1.3,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.500,119.9713656104281,30.36581994226593,2.42044999863569,0.0,,14.68,,0.6,,8.6,,0.293,,97.3,,31.14,,34.11,,23.47,,68.89,,187.0,,0.7,,1007.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.600,119.9713645971353,30.36581851178837,2.7359423809968915,0.0,,14.27,,0.5,,9.1,,0.285,,94.1,,31.26,,34.23,,23.52,,68.86,,210.0,,0.5,,1007.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.700,119.97136447908127,30.365818761613006,2.8667406158724367,0.0,,14.27,,0.8,,10.2,,0.286,,93.9,,31.26,,34.23,,23.52,,68.86,,192.0,,0.8,,1007.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.800,119.97136393818492,30.36581905946816,3.012978854745059,0.0,,14.27,,0.2,,9.3,,0.279,,92.6,,31.26,,34.23,,23.52,,68.86,,197.0,,0.6,,1007.47,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.900,119.97136460572654,30.36581854743912,3.211708819436481,0.0,,14.61,,0.4,,8.2,,0.286,,94.3,,31.34,,34.12,,23.44,,68.79,,235.0,,0.9,,1007.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.000,119.97136398280918,30.365820821200384,3.426199819970535,0.0,,14.61,,0.7,,13.9,,0.287,,82.2,,31.34,,34.12,,23.44,,68.79,,241.0,,0.5,,1007.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.100,119.9713627560846,30.365821923402887,3.562522259385484,0.0,,14.61,,0.6,,9.7,,0.288,,88.9,,31.34,,34.12,,23.44,,68.79,,214.0,,1.4,,1007.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.200,119.97136319409552,30.36581986266009,3.690273723402486,0.0,,14.61,,0.0,,6.6,,0.288,,90.4,,31.34,,34.12,,23.44,,68.79,,207.0,,1.1,,1007.44,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.300,119.97136361301762,30.36582086613692,3.911113291370937,0.0,,14.93,,0.7,,9.8,,0.291,,78.0,,30.91,,35.21,,23.52,,68.5,,194.0,,1.1,,1007.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.400,119.97136361709468,30.36582068666841,4.025885334158822,0.0,,14.93,,0.5,,11.5,,0.293,,75.6,,30.91,,35.21,,23.52,,68.5,,341.0,,0.1,,1007.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.500,119.97136282218764,30.36582032415536,4.299341704714291,0.0,,14.93,,0.5,,10.2,,0.303,,75.9,,30.91,,35.21,,23.52,,68.5,,208.0,,0.5,,1007.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.600,119.97136342451452,30.36581847990889,4.524790789711727,0.0,,14.93,,0.8,,14.5,,0.308,,68.0,,30.91,,35.21,,23.52,,68.5,,211.0,,0.7,,1007.46,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.700,119.97136306388693,30.365817867896897,4.766823494855366,0.0,,15.55,,0.8,,16.3,,0.299,,67.4,,30.95,,34.38,,23.5,,68.37,,232.0,,0.4,,1007.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.800,119.97136456487183,30.365819081287366,4.915531334780354,0.0,,15.55,,1.0,,21.3,,0.314,,62.0,,30.95,,34.38,,23.5,,68.37,,197.0,,0.6,,1007.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.900,119.97136429757172,30.36581961085013,5.17749798743465,0.0,,15.55,,0.8,,21.1,,0.324,,61.0,,30.95,,34.38,,23.5,,68.37,,198.0,,0.5,,1007.54,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:06.000,119.97136380314582,30.36581955093737,5.306325872791521,0.0,,15.87,,1.2,,23.9,,0.35,,61.0,,30.93,,33.24,,23.6,,69.38,,203.0,,0.7,,1007.52,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
