标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:00:00,120.04093422485157,30.411767767873716,7.986856612044931,2.2,,9.4,,0.3,,9.9,,0.252,,100.1,,26.1,,38.3,,21.54,,68.0,,184.0,,2.4,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:01:00,120.04082504206247,30.41180006250607,20.078976037677034,1.5,,9.4,,0.1,,9.6,,0.255,,100.9,,26.1,,38.3,,21.55,,67.0,,183.0,,3.4,,1004.8,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:02:00,120.0410467271704,30.411647199043315,32.395827299706596,1.6,,8.6,,0.2,,9.0,,0.255,,101.6,,26.1,,38.3,,21.69,,67.0,,185.0,,2.1,,1004.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:03:00,120.04099073935495,30.411403104600648,40.566067474050456,1.3,,8.3,,0.4,,8.9,,0.255,,102.2,,26.1,,38.3,,21.68,,67.0,,187.0,,2.6,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:04:00,120.04027396455916,30.410660086959613,47.533916560314594,1.8,,8.0,,0.2,,8.4,,0.261,,105.3,,26.1,,38.3,,21.8,,66.0,,184.0,,2.6,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:05:00,120.03955095795794,30.410401707178828,51.284766443350705,1.8,,7.3,,0.1,,7.5,,0.257,,104.8,,26.1,,38.3,,21.8,,67.0,,190.0,,1.7,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:06:00,120.03868102532485,30.410800150845247,53.65267014126586,2.1,,7.3,,0.5,,8.0,,0.265,,102.2,,26.1,,38.3,,21.7,,67.0,,195.0,,1.3,,1005.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:07:00,120.03861581536326,30.41048646333142,58.74956493931972,1.8,,7.6,,1.0,,9.0,,0.264,,100.8,,26.1,,38.3,,21.7,,67.0,,191.0,,0.9,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:08:00,120.03897837021027,30.409915261886635,62.572034041218984,0.9,,8.1,,0.9,,9.4,,0.256,,101.2,,26.1,,38.3,,21.62,,68.0,,185.0,,2.1,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:09:00,120.03924426217387,30.409524651414316,70.07482611460168,2.0,,8.4,,0.6,,9.3,,0.256,,100.2,,26.1,,38.3,,21.6,,68.0,,198.0,,1.8,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
