标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:04.000,119.97136027123612,30.365822300671898,1.4409634198956587,2.2,,9.4,,0.3,,9.9,,0.252,,100.1,,26.1,,38.3,,21.54,,68.0,,184.0,,2.4,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.100,119.9713624756117,30.365822213868938,1.658528073987739,1.8,,8.0,,0.2,,8.4,,0.261,,105.3,,26.1,,38.3,,21.8,,66.0,,184.0,,2.6,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.200,119.97136475077873,30.365823264305334,1.8592863586716266,0.9,,8.1,,0.9,,9.4,,0.256,,101.2,,26.1,,38.3,,21.62,,68.0,,185.0,,2.1,,1005.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.300,119.97136565751785,30.365822915223415,2.0583596409018687,1.2,,8.0,,0.4,,8.6,,-0.027,PZ,99.0,,23.0,,41.6,,21.37,,69.0,,187.0,,2.2,,1004.8,,3.43,,1.28,,3.56,,1.15,,4.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.400,119.97136616516543,30.365820917693828,2.1758765947909926,0.7,,7.4,,0.5,,8.1,,0.269,,100.6,,23.0,,41.6,,21.3,,70.0,,198.0,,1.3,,1004.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.500,119.9713656104281,30.36581994226593,2.42044999863569,0.9,,7.7,,0.6,,8.6,,0.293,,97.3,,23.0,,41.6,,21.1,,71.0,,187.0,,0.7,,1004.6,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.600,119.9713645971353,30.36581851178837,2.7359423809968915,1.3,,8.3,,0.5,,9.1,,0.285,,94.1,,20.8,,29.2,,21.0,,72.0,,210.0,,0.5,,1004.4,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.700,119.97136447908129,30.365818761613006,2.8667406158724367,1.5,,9.0,,0.8,,10.2,,0.286,,93.9,,20.8,,29.2,,21.01,,71.0,,192.0,,0.8,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.800,119.97136393818491,30.36581905946816,3.012978854745059,1.4,,8.9,,0.2,,9.3,,0.279,,92.6,,20.8,,29.2,,20.9,,72.0,,197.0,,0.6,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.900,119.97136460572654,30.365818547439122,3.211708819436481,1.3,,7.6,,0.4,,8.2,,0.286,,94.3,,21.4,,34.2,,20.8,,72.0,,235.0,,0.9,,1003.7,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:05.000,119.97136398280918,30.365820821200384,3.426199819970535,1.0,,12.9,,0.7,,13.9,,0.287,,82.2,,21.4,,34.2,,20.7,,73.0,,241.0,,0.5,,1003.9,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
