标准时间,经度(Longitude),纬度(Latitude),高度(Altitude_m),SO2(ug/m3),SO2标识,NO2(ug/m3),NO2标识,NO(ug/m3),NO标识,NOx(ug/m3),NOx标识,CO(mg/m3),CO标识,O3(ug/m3),O3标识,工况PM2.5(ug/m3),工况PM2.5标识,工况PM10(ug/m3),工况PM10标识,大气温度(℃),大气温度标识,大气湿度(%),大气湿度标识,风向(°),风向标识,风速(m/s),风速标识,大气压(hPa),大气压标识,Thermal_OC(ug/m^3),Thermal_OC标识,Thermal_EC(ug/m^3),Thermal_EC标识,OptOC(ugC/m^3),OptOC标识,OptEC(ugC/m^3),OptEC标识,TC(ugC/m^3),TC标识,BC_370nm(ng/m3),BC_370nm标识,BC_430nm(ng/m3),BC_430nm标识,蓝色_470nm(ng/m3),蓝色_470nm标识,BC_520nm(ng/m3),BC_520nm标识,黄色_565nm(ng/m3),黄色_565nm标识,黄色_590nm(ng/m3),黄色_590nm标识,红色_660nm(ng/m3),红色_660nm标识,BC_760nm(ng/m3),BC_760nm标识,黑炭_880nm(ng/m3),黑炭_880nm标识,红外_950nm(ng/m3),红外_950nm标识
2026-05-03 08:12:04.000,119.97136027123612,30.365822300671898,1.440963419895659,0.0,,30.4,,0.3,,9.9,,0.252,,100.1,,31.68,,41.97,,20.54,,64.69,,184.0,,2.4,,1009.2,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.100,119.9713624756117,30.365822213868935,1.658528073987739,0.0,,30.53,,0.2,,8.4,,0.261,,105.3,,31.06,,40.93,,20.52,,64.06,,184.0,,2.6,,1009.19,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.200,119.97136475077872,30.36582326430533,1.8592863586716264,0.0,,30.59,,0.9,,9.4,,0.256,,101.2,,30.87,,40.87,,20.58,,63.76,,185.0,,2.1,,1009.36,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.300,119.97136565751784,30.36582291522341,2.0583596409018687,0.0,,30.72,,0.4,,8.6,,-0.027,PZ,99.0,,30.35,,42.55,,20.7,,63.46,,187.0,,2.2,,1009.25,,3.43,,1.28,,3.56,,1.15,,4.71,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.400,119.97136616516543,30.365820917693828,2.1758765947909926,0.0,,30.84,,0.5,,8.1,,0.269,,100.6,,30.22,,42.39,,20.68,,63.1,,198.0,,1.3,,1009.1,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.500,119.9713656104281,30.36581994226593,2.42044999863569,0.0,,30.33,,0.6,,8.6,,0.293,,97.3,,30.38,,42.26,,20.66,,63.42,,187.0,,0.7,,1009.17,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.600,119.9713645971353,30.36581851178837,2.7359423809968915,0.0,,30.52,,0.5,,9.1,,0.285,,94.1,,30.09,,41.18,,20.79,,63.34,,210.0,,0.5,,1009.11,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.700,119.97136447908127,30.365818761613006,2.8667406158724367,0.0,,30.32,,0.8,,10.2,,0.286,,93.9,,29.64,,41.89,,20.85,,63.24,,192.0,,0.8,,1009.09,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.800,119.97136393818492,30.36581905946816,3.012978854745059,0.0,,30.01,,0.2,,9.3,,0.279,,92.6,,29.66,,42.6,,20.81,,62.46,,197.0,,0.6,,1009.03,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
2026-05-03 08:12:04.900,119.97136460572654,30.36581854743912,3.211708819436481,0.0,,29.7,,0.4,,8.2,,0.286,,94.3,,29.94,,43.19,,20.86,,62.71,,235.0,,0.9,,1009.0,,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D,,D
